,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,11,0.9487179487179487,0.9166666666666666,1.0,0.9565217391304348
1,1,9,50,11,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
2,2,9,50,11,0.9743589743589743,0.9642857142857143,1.0,0.9818181818181818
3,3,9,50,11,0.9743589743589743,1.0,0.95,0.9743589743589743
4,4,9,50,11,0.9487179487179487,0.9655172413793104,0.9655172413793104,0.9655172413793104
5,5,9,50,11,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,50,11,0.9743589743589743,0.9545454545454546,1.0,0.9767441860465116
7,7,9,50,11,1.0,1.0,1.0,1.0
8,8,9,50,11,1.0,1.0,1.0,1.0
9,9,9,50,11,1.0,0.0,0.0,0.0
