,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,11,1.0,1.0,1.0,1.0
1,1,9,50,11,0.8974358974358975,0.9565217391304348,0.88,0.9166666666666666
2,2,9,50,11,0.9487179487179487,0.9642857142857143,0.9642857142857143,0.9642857142857143
3,3,9,50,11,0.8974358974358975,0.8947368421052632,0.8947368421052632,0.8947368421052632
4,4,9,50,11,0.8717948717948718,0.8620689655172413,0.9615384615384616,0.9090909090909091
5,5,9,50,11,0.9487179487179487,0.92,1.0,0.9583333333333334
6,6,9,50,11,0.8974358974358975,0.9090909090909091,0.9090909090909091,0.9090909090909091
7,7,9,50,11,0.9743589743589743,0.9565217391304348,1.0,0.9777777777777777
8,8,9,50,11,1.0,1.0,1.0,1.0
9,9,9,50,11,1.0,0.0,0.0,0.0
