,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,11,0.8974358974358975,0.9583333333333334,0.8846153846153846,0.92
1,1,9,50,11,0.9230769230769231,0.9130434782608695,0.9545454545454546,0.9333333333333333
2,2,9,50,11,0.9487179487179487,0.9285714285714286,1.0,0.9629629629629629
3,3,9,50,11,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,9,50,11,1.0,1.0,1.0,1.0
5,5,9,50,11,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,50,11,1.0,1.0,1.0,1.0
7,7,9,50,11,1.0,1.0,1.0,1.0
8,8,9,50,11,1.0,1.0,1.0,1.0
9,9,9,50,11,1.0,0.0,0.0,0.0
