,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,11,0.9487179487179487,1.0,0.9166666666666666,0.9565217391304348
1,1,9,50,11,0.9487179487179487,0.9166666666666666,1.0,0.9565217391304348
2,2,9,50,11,0.9487179487179487,0.9444444444444444,0.9444444444444444,0.9444444444444444
3,3,9,50,11,0.9230769230769231,0.9444444444444444,0.8947368421052632,0.918918918918919
4,4,9,50,11,0.8717948717948718,0.8571428571428571,0.9,0.8780487804878049
5,5,9,50,11,1.0,1.0,1.0,1.0
6,6,9,50,11,0.8717948717948718,0.9,0.8571428571428571,0.8780487804878049
7,7,9,50,11,0.9487179487179487,1.0,0.9130434782608695,0.9545454545454546
8,8,9,50,11,0.9210526315789473,0.875,0.9333333333333333,0.9032258064516129
9,9,9,50,11,0.9473684210526315,0.9411764705882353,0.9411764705882353,0.9411764705882353
