,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,500,10,0.9230769230769231,1.0,0.8888888888888888,0.9411764705882353
1,1,25,500,10,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
2,2,25,500,10,0.9230769230769231,0.8928571428571429,1.0,0.9433962264150944
3,3,25,500,10,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,25,500,10,1.0,1.0,1.0,1.0
5,5,25,500,10,1.0,1.0,1.0,1.0
6,6,25,500,10,1.0,1.0,1.0,1.0
7,7,25,500,10,1.0,1.0,1.0,1.0
8,8,25,500,10,1.0,1.0,1.0,1.0
9,9,25,500,10,1.0,0.0,0.0,0.0
