,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,250,10,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,25,250,10,0.8974358974358975,0.9130434782608695,0.9130434782608695,0.9130434782608695
2,2,25,250,10,0.8717948717948718,0.8571428571428571,0.96,0.9056603773584906
3,3,25,250,10,0.8717948717948718,0.8947368421052632,0.85,0.8717948717948718
4,4,25,250,10,0.8974358974358975,0.896551724137931,0.9629629629629629,0.9285714285714286
5,5,25,250,10,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,25,250,10,0.8974358974358975,0.9090909090909091,0.9090909090909091,0.9090909090909091
7,7,25,250,10,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
8,8,25,250,10,1.0,1.0,1.0,1.0
9,9,25,250,10,1.0,0.0,0.0,0.0
