,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,250,10,0.9230769230769231,0.9545454545454546,0.9130434782608695,0.9333333333333333
1,1,25,250,10,0.8974358974358975,0.875,0.9545454545454546,0.9130434782608695
2,2,25,250,10,0.8974358974358975,0.8888888888888888,0.8888888888888888,0.8888888888888888
3,3,25,250,10,0.9230769230769231,0.9444444444444444,0.8947368421052632,0.918918918918919
4,4,25,250,10,0.8974358974358975,0.9047619047619048,0.9047619047619048,0.9047619047619048
5,5,25,250,10,0.9743589743589743,1.0,0.9444444444444444,0.9714285714285714
6,6,25,250,10,0.8974358974358975,0.95,0.8636363636363636,0.9047619047619048
7,7,25,250,10,0.9230769230769231,0.9523809523809523,0.9090909090909091,0.9302325581395349
8,8,25,250,10,0.9210526315789473,0.875,0.9333333333333333,0.9032258064516129
9,9,25,250,10,0.9473684210526315,0.9411764705882353,0.9411764705882353,0.9411764705882353
