,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,50,8,1.0,1.0,1.0,1.0
1,1,25,50,8,0.8461538461538461,0.8695652173913043,0.8695652173913043,0.8695652173913043
2,2,25,50,8,0.9230769230769231,0.8928571428571429,1.0,0.9433962264150944
3,3,25,50,8,0.9230769230769231,0.9473684210526315,0.9,0.9230769230769231
4,4,25,50,8,0.8974358974358975,0.896551724137931,0.9629629629629629,0.9285714285714286
5,5,25,50,8,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,25,50,8,0.8717948717948718,0.8636363636363636,0.9047619047619048,0.8837209302325582
7,7,25,50,8,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
8,8,25,50,8,1.0,1.0,1.0,1.0
9,9,25,50,8,1.0,0.0,0.0,0.0
