,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,10,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,9,250,10,0.9487179487179487,1.0,0.92,0.9583333333333334
2,2,9,250,10,0.8461538461538461,0.7857142857142857,1.0,0.88
3,3,9,250,10,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,9,250,10,0.9230769230769231,0.896551724137931,1.0,0.9454545454545454
5,5,9,250,10,0.8974358974358975,0.88,0.9565217391304348,0.9166666666666666
6,6,9,250,10,0.9487179487179487,1.0,0.9166666666666666,0.9565217391304348
7,7,9,250,10,1.0,1.0,1.0,1.0
8,8,9,250,10,1.0,1.0,1.0,1.0
9,9,9,250,10,0.9736842105263158,0.0,0.0,0.0
