,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,10,0.9487179487179487,0.9583333333333334,0.9583333333333334,0.9583333333333334
1,1,9,250,10,0.9230769230769231,0.8695652173913043,1.0,0.9302325581395349
2,2,9,250,10,0.8205128205128205,0.7857142857142857,0.9565217391304348,0.8627450980392157
3,3,9,250,10,0.8974358974358975,0.8947368421052632,0.8947368421052632,0.8947368421052632
4,4,9,250,10,0.9230769230769231,0.9310344827586207,0.9642857142857143,0.9473684210526315
5,5,9,250,10,1.0,1.0,1.0,1.0
6,6,9,250,10,0.9230769230769231,0.9090909090909091,0.9523809523809523,0.9302325581395349
7,7,9,250,10,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
8,8,9,250,10,0.9210526315789473,1.0,0.25,0.4
9,9,9,250,10,1.0,0.0,0.0,0.0
