,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,8,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,9,250,8,0.8717948717948718,0.9565217391304348,0.8461538461538461,0.8979591836734694
2,2,9,250,8,0.9487179487179487,0.9642857142857143,0.9642857142857143,0.9642857142857143
3,3,9,250,8,0.8974358974358975,0.8947368421052632,0.8947368421052632,0.8947368421052632
4,4,9,250,8,0.9230769230769231,0.9310344827586207,0.9642857142857143,0.9473684210526315
5,5,9,250,8,0.9230769230769231,0.88,1.0,0.9361702127659575
6,6,9,250,8,0.9487179487179487,0.9090909090909091,1.0,0.9523809523809523
7,7,9,250,8,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
8,8,9,250,8,1.0,1.0,1.0,1.0
9,9,9,250,8,1.0,0.0,0.0,0.0
