,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,8,1.0,1.0,1.0,1.0
1,1,9,250,8,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
2,2,9,250,8,0.8717948717948718,0.8214285714285714,1.0,0.9019607843137255
3,3,9,250,8,0.9230769230769231,0.8947368421052632,0.9444444444444444,0.918918918918919
4,4,9,250,8,0.8974358974358975,0.896551724137931,0.9629629629629629,0.9285714285714286
5,5,9,250,8,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,250,8,1.0,1.0,1.0,1.0
7,7,9,250,8,1.0,1.0,1.0,1.0
8,8,9,250,8,1.0,1.0,1.0,1.0
9,9,9,250,8,1.0,0.0,0.0,0.0
