,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,250,11,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,25,250,11,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
2,2,25,250,11,0.9487179487179487,0.9285714285714286,1.0,0.9629629629629629
3,3,25,250,11,1.0,1.0,1.0,1.0
4,4,25,250,11,1.0,1.0,1.0,1.0
5,5,25,250,11,1.0,1.0,1.0,1.0
6,6,25,250,11,1.0,1.0,1.0,1.0
7,7,25,250,11,1.0,1.0,1.0,1.0
8,8,25,250,11,1.0,1.0,1.0,1.0
9,9,25,250,11,1.0,0.0,0.0,0.0
