,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,250,11,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,25,250,11,0.8717948717948718,0.9130434782608695,0.875,0.8936170212765957
2,2,25,250,11,0.8717948717948718,0.8571428571428571,0.96,0.9056603773584906
3,3,25,250,11,0.9230769230769231,1.0,0.8636363636363636,0.926829268292683
4,4,25,250,11,0.8717948717948718,0.8620689655172413,0.9615384615384616,0.9090909090909091
5,5,25,250,11,0.9487179487179487,0.92,1.0,0.9583333333333334
6,6,25,250,11,0.8974358974358975,0.9090909090909091,0.9090909090909091,0.9090909090909091
7,7,25,250,11,0.9743589743589743,0.9565217391304348,1.0,0.9777777777777777
8,8,25,250,11,0.9473684210526315,1.0,0.3333333333333333,0.5
9,9,25,250,11,1.0,0.0,0.0,0.0
