,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,11,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,9,500,11,0.8974358974358975,0.9130434782608695,0.9130434782608695,0.9130434782608695
2,2,9,500,11,0.9487179487179487,0.9285714285714286,1.0,0.9629629629629629
3,3,9,500,11,0.9743589743589743,1.0,0.95,0.9743589743589743
4,4,9,500,11,0.9743589743589743,0.9655172413793104,1.0,0.9824561403508771
5,5,9,500,11,1.0,1.0,1.0,1.0
6,6,9,500,11,1.0,1.0,1.0,1.0
7,7,9,500,11,1.0,1.0,1.0,1.0
8,8,9,500,11,1.0,1.0,1.0,1.0
9,9,9,500,11,1.0,0.0,0.0,0.0
