,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,11,0.8717948717948718,0.9166666666666666,0.88,0.8979591836734694
1,1,9,500,11,1.0,1.0,1.0,1.0
2,2,9,500,11,0.8974358974358975,0.8571428571428571,1.0,0.9230769230769231
3,3,9,500,11,1.0,1.0,1.0,1.0
4,4,9,500,11,0.9743589743589743,0.9655172413793104,1.0,0.9824561403508771
5,5,9,500,11,1.0,1.0,1.0,1.0
6,6,9,500,11,1.0,1.0,1.0,1.0
7,7,9,500,11,1.0,1.0,1.0,1.0
8,8,9,500,11,1.0,1.0,1.0,1.0
9,9,9,500,11,1.0,0.0,0.0,0.0
