,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,8,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,9,500,8,0.8717948717948718,0.9130434782608695,0.875,0.8936170212765957
2,2,9,500,8,0.8461538461538461,0.8214285714285714,0.9583333333333334,0.8846153846153846
3,3,9,500,8,0.8974358974358975,0.8947368421052632,0.8947368421052632,0.8947368421052632
4,4,9,500,8,0.8717948717948718,0.8275862068965517,1.0,0.9056603773584906
5,5,9,500,8,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,500,8,0.8717948717948718,0.9090909090909091,0.8695652173913043,0.8888888888888888
7,7,9,500,8,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
8,8,9,500,8,0.9736842105263158,1.0,0.5,0.6666666666666666
9,9,9,500,8,1.0,0.0,0.0,0.0
