,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,8,0.9230769230769231,1.0,0.8888888888888888,0.9411764705882353
1,1,9,500,8,0.8974358974358975,0.8695652173913043,0.9523809523809523,0.9090909090909091
2,2,9,500,8,0.9230769230769231,0.8928571428571429,1.0,0.9433962264150944
3,3,9,500,8,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,9,500,8,0.9743589743589743,1.0,0.9666666666666667,0.9830508474576272
5,5,9,500,8,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,500,8,1.0,1.0,1.0,1.0
7,7,9,500,8,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
8,8,9,500,8,1.0,1.0,1.0,1.0
9,9,9,500,8,1.0,0.0,0.0,0.0
