,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,8,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,9,500,8,0.9230769230769231,0.9565217391304348,0.9166666666666666,0.9361702127659575
2,2,9,500,8,0.8717948717948718,0.8571428571428571,0.96,0.9056603773584906
3,3,9,500,8,0.9230769230769231,0.9473684210526315,0.9,0.9230769230769231
4,4,9,500,8,0.9487179487179487,0.9655172413793104,0.9655172413793104,0.9655172413793104
5,5,9,500,8,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,9,500,8,0.9487179487179487,0.9090909090909091,1.0,0.9523809523809523
7,7,9,500,8,1.0,1.0,1.0,1.0
8,8,9,500,8,1.0,1.0,1.0,1.0
9,9,9,500,8,1.0,0.0,0.0,0.0
