,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,50,10,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,25,50,10,0.9487179487179487,1.0,0.92,0.9583333333333334
2,2,25,50,10,0.9743589743589743,0.9642857142857143,1.0,0.9818181818181818
3,3,25,50,10,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,25,50,10,1.0,1.0,1.0,1.0
5,5,25,50,10,0.9743589743589743,0.96,1.0,0.9795918367346939
6,6,25,50,10,0.9743589743589743,0.9545454545454546,1.0,0.9767441860465116
7,7,25,50,10,1.0,1.0,1.0,1.0
8,8,25,50,10,1.0,1.0,1.0,1.0
9,9,25,50,10,1.0,0.0,0.0,0.0
