,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,10,1.0,1.0,1.0,1.0
1,1,9,500,10,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
2,2,9,500,10,0.9743589743589743,1.0,0.9655172413793104,0.9824561403508771
3,3,9,500,10,0.9743589743589743,1.0,0.95,0.9743589743589743
4,4,9,500,10,1.0,1.0,1.0,1.0
5,5,9,500,10,1.0,1.0,1.0,1.0
6,6,9,500,10,1.0,1.0,1.0,1.0
7,7,9,500,10,1.0,1.0,1.0,1.0
8,8,9,500,10,1.0,1.0,1.0,1.0
9,9,9,500,10,1.0,0.0,0.0,0.0
