,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,10,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,9,500,10,0.8717948717948718,0.8695652173913043,0.9090909090909091,0.8888888888888888
2,2,9,500,10,0.9743589743589743,0.9642857142857143,1.0,0.9818181818181818
3,3,9,500,10,0.9230769230769231,0.9473684210526315,0.9,0.9230769230769231
4,4,9,500,10,0.9230769230769231,0.896551724137931,1.0,0.9454545454545454
5,5,9,500,10,1.0,1.0,1.0,1.0
6,6,9,500,10,1.0,1.0,1.0,1.0
7,7,9,500,10,1.0,1.0,1.0,1.0
8,8,9,500,10,1.0,1.0,1.0,1.0
9,9,9,500,10,1.0,0.0,0.0,0.0
