,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,500,10,0.9230769230769231,1.0,0.8888888888888888,0.9411764705882353
1,1,9,500,10,1.0,1.0,1.0,1.0
2,2,9,500,10,0.9743589743589743,0.9642857142857143,1.0,0.9818181818181818
3,3,9,500,10,1.0,1.0,1.0,1.0
4,4,9,500,10,0.9743589743589743,0.9655172413793104,1.0,0.9824561403508771
5,5,9,500,10,1.0,1.0,1.0,1.0
6,6,9,500,10,1.0,1.0,1.0,1.0
7,7,9,500,10,1.0,1.0,1.0,1.0
8,8,9,500,10,1.0,1.0,1.0,1.0
9,9,9,500,10,1.0,0.0,0.0,0.0
