,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,10,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,9,50,10,0.8974358974358975,0.9565217391304348,0.88,0.9166666666666666
2,2,9,50,10,0.9230769230769231,0.8928571428571429,1.0,0.9433962264150944
3,3,9,50,10,0.9487179487179487,0.8947368421052632,1.0,0.9444444444444444
4,4,9,50,10,1.0,1.0,1.0,1.0
5,5,9,50,10,0.9487179487179487,0.96,0.96,0.96
6,6,9,50,10,0.9743589743589743,0.9545454545454546,1.0,0.9767441860465116
7,7,9,50,10,1.0,1.0,1.0,1.0
8,8,9,50,10,1.0,1.0,1.0,1.0
9,9,9,50,10,1.0,0.0,0.0,0.0
