,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,10,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,9,50,10,0.8717948717948718,0.8695652173913043,0.9090909090909091,0.8888888888888888
2,2,9,50,10,0.8461538461538461,0.8214285714285714,0.9583333333333334,0.8846153846153846
3,3,9,50,10,0.9230769230769231,0.9473684210526315,0.9,0.9230769230769231
4,4,9,50,10,0.9487179487179487,0.9655172413793104,0.9655172413793104,0.9655172413793104
5,5,9,50,10,1.0,1.0,1.0,1.0
6,6,9,50,10,0.9743589743589743,1.0,0.9565217391304348,0.9777777777777777
7,7,9,50,10,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
8,8,9,50,10,1.0,1.0,1.0,1.0
9,9,9,50,10,1.0,0.0,0.0,0.0
