,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,10,0.9230769230769231,0.9583333333333334,0.92,0.9387755102040817
1,1,9,50,10,0.9743589743589743,0.9565217391304348,1.0,0.9777777777777777
2,2,9,50,10,1.0,1.0,1.0,1.0
3,3,9,50,10,1.0,1.0,1.0,1.0
4,4,9,50,10,0.8974358974358975,0.8620689655172413,1.0,0.9259259259259259
5,5,9,50,10,1.0,1.0,1.0,1.0
6,6,9,50,10,1.0,1.0,1.0,1.0
7,7,9,50,10,1.0,1.0,1.0,1.0
8,8,9,50,10,1.0,1.0,1.0,1.0
9,9,9,50,10,1.0,0.0,0.0,0.0
