,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,25,500,8,0.9743589743589743,1.0,0.96,0.9795918367346939
1,1,25,500,8,0.8974358974358975,0.9130434782608695,0.9130434782608695,0.9130434782608695
2,2,25,500,8,0.9230769230769231,0.9285714285714286,0.9629629629629629,0.9454545454545454
3,3,25,500,8,0.9487179487179487,0.8947368421052632,1.0,0.9444444444444444
4,4,25,500,8,1.0,1.0,1.0,1.0
5,5,25,500,8,0.9487179487179487,0.92,1.0,0.9583333333333334
6,6,25,500,8,0.9487179487179487,0.9090909090909091,1.0,0.9523809523809523
7,7,25,500,8,1.0,1.0,1.0,1.0
8,8,25,500,8,1.0,1.0,1.0,1.0
9,9,25,500,8,1.0,0.0,0.0,0.0
