,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,8,0.8974358974358975,0.9166666666666666,0.9166666666666666,0.9166666666666666
1,1,9,50,8,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
2,2,9,50,8,0.8974358974358975,0.8571428571428571,1.0,0.9230769230769231
3,3,9,50,8,0.8974358974358975,0.8421052631578947,0.9411764705882353,0.8888888888888888
4,4,9,50,8,0.9230769230769231,0.9310344827586207,0.9642857142857143,0.9473684210526315
5,5,9,50,8,0.9230769230769231,0.88,1.0,0.9361702127659575
6,6,9,50,8,0.9487179487179487,0.9545454545454546,0.9545454545454546,0.9545454545454546
7,7,9,50,8,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
8,8,9,50,8,1.0,1.0,1.0,1.0
9,9,9,50,8,0.9473684210526315,0.0,0.0,0.0
