,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,50,8,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,9,50,8,0.9230769230769231,0.9130434782608695,0.9545454545454546,0.9333333333333333
2,2,9,50,8,0.9743589743589743,0.9642857142857143,1.0,0.9818181818181818
3,3,9,50,8,0.9743589743589743,1.0,0.95,0.9743589743589743
4,4,9,50,8,1.0,1.0,1.0,1.0
5,5,9,50,8,1.0,1.0,1.0,1.0
6,6,9,50,8,1.0,1.0,1.0,1.0
7,7,9,50,8,1.0,1.0,1.0,1.0
8,8,9,50,8,1.0,1.0,1.0,1.0
9,9,9,50,8,1.0,0.0,0.0,0.0
