,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,11,0.9487179487179487,1.0,0.9230769230769231,0.96
1,1,9,250,11,0.9230769230769231,1.0,0.8846153846153846,0.9387755102040817
2,2,9,250,11,0.9487179487179487,0.9642857142857143,0.9642857142857143,0.9642857142857143
3,3,9,250,11,0.9230769230769231,1.0,0.8636363636363636,0.926829268292683
4,4,9,250,11,0.9743589743589743,1.0,0.9666666666666667,0.9830508474576272
5,5,9,250,11,1.0,1.0,1.0,1.0
6,6,9,250,11,1.0,1.0,1.0,1.0
7,7,9,250,11,0.9743589743589743,1.0,0.9583333333333334,0.9787234042553191
8,8,9,250,11,1.0,1.0,1.0,1.0
9,9,9,250,11,1.0,0.0,0.0,0.0
