,Fold,Hidden Layer Size,Max Iteration,N_Estimator,Accuracy,Recall,Precision,F1-Score
0,0,9,250,11,0.9230769230769231,1.0,0.8888888888888888,0.9411764705882353
1,1,9,250,11,0.9487179487179487,0.9565217391304348,0.9565217391304348,0.9565217391304348
2,2,9,250,11,0.9230769230769231,0.8928571428571429,1.0,0.9433962264150944
3,3,9,250,11,0.9743589743589743,0.9473684210526315,1.0,0.972972972972973
4,4,9,250,11,0.9743589743589743,0.9655172413793104,1.0,0.9824561403508771
5,5,9,250,11,0.9230769230769231,0.88,1.0,0.9361702127659575
6,6,9,250,11,1.0,1.0,1.0,1.0
7,7,9,250,11,1.0,1.0,1.0,1.0
8,8,9,250,11,1.0,1.0,1.0,1.0
9,9,9,250,11,1.0,0.0,0.0,0.0
