,Num Features,Features Used,Mean Accuracy,Std Accuracy
0,16,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age', 'Class', 'Gender']",0.8858333333333335,0.05081312043572525
1,15,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age', 'Class']",0.8730128205128207,0.05889239705849305
2,14,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age']",0.862948717948718,0.05317175351129715
3,13,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3']",0.877948717948718,0.060834110124461487
4,12,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration']",0.8732051282051282,0.06469901994711379
5,11,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access']",0.8783333333333333,0.062307428510573776
6,10,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage']",0.8681410256410256,0.056056620256274926
7,9,"['6', '5', '4', '7', '9', '10', '1', '8', '2']",0.8476282051282051,0.05192944721922631
8,8,"['6', '5', '4', '7', '9', '10', '1', '8']",0.8145512820512822,0.05593627355786025
9,7,"['6', '5', '4', '7', '9', '10', '1']",0.8350641025641027,0.0543384470796895
10,6,"['6', '5', '4', '7', '9', '10']",0.8376923076923077,0.05655343135735087
11,5,"['6', '5', '4', '7', '9']",0.8502564102564103,0.05960862933879816
12,4,"['6', '5', '4', '7']",0.8171794871794873,0.06635330693509464
13,3,"['6', '5', '4']",0.8096794871794872,0.05485655341881634
14,2,"['6', '5']",0.7253205128205129,0.06383614508100736
15,1,['6'],0.6929487179487179,0.04236204744548867
