,Num Features,Features Used,Mean Accuracy,Std Accuracy
0,16,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age', 'Class', 'Gender']",0.9010897435897436,0.04700431702025287
1,15,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age', 'Class']",0.9009615384615385,0.048589785873738446
2,14,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3', 'Age']",0.8960256410256411,0.05578676411680992
3,13,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration', '3']",0.9085897435897436,0.04106488507623984
4,12,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access', 'Smartphone-usage Duration']",0.9062179487179487,0.05501930956237616
5,11,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage', 'The Most Frequent Access']",0.9086538461538461,0.046709836682079446
6,10,"['6', '5', '4', '7', '9', '10', '1', '8', '2', 'Social Media Usage']",0.8983974358974359,0.048028394310991124
7,9,"['6', '5', '4', '7', '9', '10', '1', '8', '2']",0.888525641025641,0.051554126015967115
8,8,"['6', '5', '4', '7', '9', '10', '1', '8']",0.870897435897436,0.06553100756134655
9,7,"['6', '5', '4', '7', '9', '10', '1']",0.8709615384615385,0.0664802929873737
10,6,"['6', '5', '4', '7', '9', '10']",0.850448717948718,0.060841438491691914
11,5,"['6', '5', '4', '7', '9']",0.8454487179487179,0.07346469877302952
12,4,"['6', '5', '4', '7']",0.8352564102564102,0.06182957319093384
13,3,"['6', '5', '4']",0.8301282051282051,0.0685879462980435
14,2,"['6', '5']",0.7971153846153846,0.07123652507619223
15,1,['6'],0.7514102564102564,0.04988547040763399
